# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.09580604e+02	p              	-6.09585345e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.88468912e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09580604e+02	U              	(4.12160875e-01 -5.92364240e-01 -5.71984370e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22211357e+00 4.20585792e-01 1.02497540e-19)	(-2.60174967e-01 1.30751857e+00 -1.01600534e-17)
1.09642546e+02	p              	-6.12997831e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.88773672e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09642546e+02	U              	(4.12295215e-01 -5.92612465e-01 -5.71764754e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22222199e+00 4.20276371e-01 1.02567237e-19)	(-2.60174967e-01 1.30751857e+00 -1.01600534e-17)
1.09704467e+02	p              	-6.16133336e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.88817097e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09704467e+02	U              	(4.12410402e-01 -5.92827940e-01 -5.71495136e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22238566e+00 4.19969212e-01 1.02645253e-19)	(-2.60174967e-01 1.30751857e+00 -1.01600534e-17)
1.09766368e+02	p              	-6.18612913e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.89001418e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09766368e+02	U              	(4.12507277e-01 -5.93012544e-01 -5.71238390e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22259855e+00 4.19662838e-01 1.02755288e-19)	(-2.60174967e-01 1.30751857e+00 -1.01600534e-17)
1.09828252e+02	p              	-6.20757838e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.89046024e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09828252e+02	U              	(4.12585387e-01 -5.93165319e-01 -5.70933331e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22487271e+00 3.54173911e-01 9.24909913e-20)	(-1.76335015e-01 1.48871874e+00 0.00000000e+00)
